P1,P2,EXP_SCORE,INTERACT
5XVB_2,2KC5_1,890,1
5XVB_2,6EN9_2,875,1
6TYI_2,1BY5_1,92,0
6TYI_2,1C5K_1,96,0
6TYI_2,6WXI_1,92,0
1CL2_1,1I2L_1,141,0
1CL2_1,1GER_1,126,0
1CL2_1,2X5J_1,142,0
2UXT_1,2MI2_1,838,1
1ZVU_1,6Z9Q_2,74,0
1ZVU_1,1PG0_1,105,0
1ZVU_1,1S16_1,903,1
1ZVU_1,2IUS_1,896,1
1ZVU_1,4PC7_1,92,0
3GN5_1,4D8J_1,159,0
3GN5_1,6UT6_2,192,0
3GN5_1,6JBQ_5,160,0
3GN5_1,3HI2_2,826,1
3HI2_2,3GN5_1,826,1
1R6Y_1,3GLC_1,187,0
1S16_1,6EUD_1,162,0
1S16_1,1RQI_1,141,0
1S16_1,1ZVU_1,903,1
1S16_1,1LV3_1,266,0
1S16_1,1KG2_1,93,0
1S16_1,2IUS_1,896,1
6WXI_1,1BY5_1,97,0
6WXI_1,3NOC_1,960,1
6WXI_1,5O66_4,800,1
6WXI_1,5NIL_2,784,1
6WXI_1,6S0K_35,73,0
3K7D_1,1PIL_1,851,1
6FMV_1,1F0K_1,73,0
6Z81_1,4WQ4_2,984,1
1DD9_1,6Z81_1,105,0
1DD9_1,6BBM_1,941,1
1DD9_1,4MZ9_1,897,1
6XLM_5,5VSW_6,818,1
6XLM_5,5VXN_1,163,0
6XLM_5,6PB4_6,980,1
6XLM_5,2IYN_1,818,1
6XLM_5,6JBQ_5,94,0
6XLM_5,1SFE_1,859,1
6XLM_5,1SR2_1,78,0
6XLM_5,5GI4_1,195,0
6XLM_5,6JDE_1,266,0
6XLM_5,4JK1_1,973,1
6XLM_5,6KYY_1,190,0
6XLM_5,2P7V_1,972,1
6XLM_5,4KAZ_1,104,0
4UOX_1,1MBX_2,775,1
4UOX_1,6JQM_1,162,0
1PS9_1,5LLD_1,808,1
1PS9_1,3DXX_1,97,0
1PS9_1,1NYT_1,166,0
1PS9_1,1UUF_1,90,0
1PS9_1,6KYY_1,167,0
1GVF_1,6LL6_1,165,0
2MHK_1,7CGN_3,99,0
7A2D_1,6ZY9_1,105,0
7A2D_1,1C5K_1,105,0
7A2D_1,4BIN_1,78,0
1OI4_1,6ASV_1,162,0
1OI4_1,1U00_1,178,0
1OI4_1,1PG0_1,166,0
5GI4_1,5U6R_1,133,0
5GI4_1,1ZZM_1,107,0
5GI4_1,2XXA_1,105,0
5GI4_1,2YJV_1,309,0
5GI4_1,3ZGZ_1,107,0
5GI4_1,1P9K_1,310,0
5GI4_1,2IUS_1,161,0
3CDI_1,7KZI_1,763,1
3CDI_1,3RF9_1,207,0
3CDI_1,6BFY_1,784,1
3CDI_1,2VMK_1,979,1
3CDI_1,4PKO_1,79,0
3CDI_1,3AQM_1,896,1
1R3F_1,6O15_1,159,0
1R3F_1,1YT3_1,161,0
1R3F_1,2EL9_1,130,0
7AFQ_1,5HW4_1,92,0
6Z9P_3,5YV0_1,896,1
6Z9P_3,4JK1_1,979,1
6Z9P_3,6TQN_4,871,1
1K92_1,2VYN_1,131,0
1K92_1,6JQM_1,115,0
5U0Y_1,2XHZ_1,286,0
1EIZ_1,7LGP_1,122,0
1EIZ_1,1S16_1,83,0
1EIZ_1,6LYS_1,84,0
1EIZ_1,5FKW_3,104,0
1EIZ_1,4PC7_1,116,0
1EIZ_1,4KAZ_1,88,0
1LN4_1,2LJP_1,153,0
1LN4_1,6Z9Q_2,208,0
1LN4_1,1XPI_1,189,0
1GRJ_1,5VSW_6,148,0
1GRJ_1,4JK1_1,513,1
2EXA_1,2MHK_1,93,0
5ZE6_1,3U33_1,162,0
5ZE6_1,3GN5_1,246,0
1UAE_1,6G9S_1,92,0
7CGN_3,6ZY9_1,794,1
7CGN_3,6XGY_1,794,1
5UWA_1,6ZY9_1,794,1
5UWA_1,3HW9_1,897,1
6ZY9_1,6XGY_1,93,0
6ZY9_1,7CGN_3,794,1
6ZY9_1,5UWA_1,794,1
6XGY_1,7CGN_3,794,1
2XHZ_1,2JTQ_1,180,0
2XHZ_1,6TZK_1,165,0
2XHZ_1,3K8N_1,125,0
2XHZ_1,4FE4_1,127,0
2XHZ_1,1GPM_1,696,1
6MI7_4,3E9J_2,73,0
6MI7_4,6S8H_1,784,1
6MI7_4,2R1A_1,872,1
2R1A_1,7A2D_1,78,0
2R1A_1,4Q35_1,365,0
2R1A_1,6MI7_4,872,1
6S8H_1,6MI8_2,964,1
6S8H_1,6MI7_4,784,1
2RQL_1,3J46_10,771,1
5O5Q_1,2H1H_1,147,0
5T1N_1,5T12_1,871,1
1FR0_1,4H54_1,112,0
1FR0_1,4Y25_1,86,0
1FR0_1,4YZE_1,146,0
1FR0_1,4WHE_1,794,1
1FR0_1,1DD9_1,95,0
1FR0_1,1DJM_1,975,1
1FR0_1,5WQL_2,80,0
1FR0_1,5XGU_1,106,0
1FR0_1,1W8G_1,115,0
1YFN_1,1OR7_2,840,1
1YFN_1,4I63_1,851,1
6WMU_10,1CLH_1,121,0
6WMU_10,1Q2L_1,122,0
6WMU_10,4UM4_1,109,0
6WMU_10,1ZUD_1,139,0
6WMU_10,5B63_1,184,0
6WMU_10,1O8C_1,164,0
6WMU_10,1VHZ_1,101,0
3GDS_1,6ASV_1,111,0
3GDS_1,6YSV_1,107,0
3GDS_1,5JTQ_1,126,0
3GDS_1,1OR7_2,870,1
3GDS_1,6KJ6_5,91,0
3HHP_1,1L6W_1,128,0
3HHP_1,1MZR_1,119,0
3HHP_1,2ILU_1,134,0
3HHP_1,3FWN_1,119,0
3HHP_1,3ZGZ_1,585,1
3HHP_1,1OI4_1,131,0
3HHP_1,4PKO_1,781,1
3HHP_1,6K0K_1,203,0
5NJB_1,5NJA_2,818,1
1O8C_1,1AHH_1,81,0
1O8C_1,6KJ6_5,163,0
4HR7_2,1MKA_1,73,0
6EI9_1,4KAZ_1,93,0
1ETY_1,7LGP_1,121,0
1ETY_1,6H9N_1,92,0
1ETY_1,4JK1_1,851,1
1NYT_1,2R5N_1,127,0
1SQG_1,3AVY_1,162,0
1SQG_1,1T43_1,829,1
1SQG_1,4E8B_1,141,0
1SQG_1,1S16_1,125,0
4JK1_1,1U7Z_1,334,0
4JK1_1,6PMJ_5,762,1
4JK1_1,2L15_1,191,0
4JK1_1,6TZK_1,179,0
4JK1_1,2BN8_1,239,0
4JK1_1,5VSW_6,966,1
4JK1_1,1GRJ_1,513,1
4JK1_1,6PB4_6,998,1
4JK1_1,6XLM_5,973,1
4JK1_1,4RUL_1,856,1
4JK1_1,1ETY_1,851,1
4JK1_1,6JDE_1,383,0
4JK1_1,2YJT_2,190,0
4JK1_1,6TQN_4,884,1
4JK1_1,5NSS_5,826,1
4JK1_1,6Z9P_3,979,1
4JK1_1,6KJ6_5,971,1
4JK1_1,6RIN_3,572,1
4JK1_1,2P7V_1,879,1
4JK1_1,4GWO_1,851,1
5ABB_1,3J46_10,902,1
5ABB_1,7KZI_1,166,0
5ABB_1,6CC4_1,73,0
5ABB_1,3HXY_1,104,0
5ABB_1,2FSI_1,987,1
5ABB_1,6PO3_2,92,0
5ABB_1,6H9N_1,974,1
5ABB_1,5GAE_34,996,1
5ABB_1,4CSU_32,849,1
5ABB_1,5MG3_4,833,1
5ABB_1,5AZC_1,104,0
5ABB_1,4JK1_1,106,0
5ABB_1,2XXA_1,882,1
5ABB_1,2YHS_1,822,1
5ABB_1,3NB3_1,906,1
5ABB_1,4UTQ_1,846,1
3J46_10,3J8G_19,852,1
3J46_10,3AVY_1,877,1
3J46_10,3A5Z_2,881,1
3J46_10,2RQL_1,771,1
3J46_10,6H9N_1,881,1
3J46_10,5GAE_34,881,1
3J46_10,4CSU_32,983,1
3J46_10,5ABB_1,902,1
3J46_10,1EK8_1,974,1
3J46_10,2XXA_1,881,1
3J46_10,2YHS_1,818,1
3J46_10,3NB3_1,954,1
3J46_10,3CB4_1,971,1
3J46_10,6I0Y_9,800,1
3J46_10,4PC7_1,877,1
2KNQ_1,6UT6_2,101,0
6P8K_1,6XLM_5,104,0
4PC7_1,3J46_10,877,1
4PC7_1,3AVY_1,823,1
4PC7_1,4CSU_32,869,1
4PC7_1,5GK5_1,125,0
4PC7_1,4FWT_1,984,1
4PC7_1,4AKE_1,127,0
1Q6U_1,3MH6_1,777,1
6PB4_6,3R2Q_1,105,0
6PB4_6,6XLM_5,980,1
6PB4_6,4NFX_1,71,0
6PB4_6,2RS4_1,105,0
6PB4_6,4JK1_1,998,1
6PB4_6,3EDC_1,162,0
5JFZ_1,3MH6_1,159,0
1CLH_1,7KZI_1,165,0
1CLH_1,1ID0_1,91,0
2LFV_1,3VOE_1,90,0
2LFV_1,6LL6_1,778,1
2LFV_1,1F7X_1,92,0
2LFV_1,6H9N_1,763,1
2LFV_1,6LYS_1,818,1
1KAG_1,1I8T_1,152,0
1VHZ_1,1F7X_1,76,0
4UZM_1,3MH6_1,762,1
4UZM_1,6T1W_2,762,1
1DM9_1,5XDM_1,192,0
6AT4_1,6PBR_1,83,0
1ODD_1,3I9W_1,128,0
1ODD_1,4UHJ_1,851,1
1ODD_1,4GWO_1,79,0
6RIN_3,4JK1_1,572,1
3I8X_1,5T4P_8,120,0
4ETW_1,1PII_1,162,0
4ETW_1,6YSV_1,137,0
4ETW_1,5T4P_8,94,0
4ETW_1,4IHG_2,972,1
1HZ4_1,1Q12_1,851,1
1HZ4_1,1D2F_1,851,1
1HZ4_1,4KRX_1,851,1
1GMX_1,3ZQ1_2,897,1
1GMX_1,4PKO_1,763,1
1GMX_1,3LVM_1,74,0
2R4E_1,1XEY_1,762,1
2R4E_1,6NTZ_1,173,0
1M7X_1,6Y73_1,271,0
1BRM_1,1PG0_1,71,0
1KO1_1,2RS4_1,163,0
4CS0_2,1PPY_1,818,1
6TPI_2,7BL4_31,160,0
6TPI_2,6NWR_2,73,0
2YHS_1,3J46_10,818,1
2YHS_1,1NMP_1,95,0
2YHS_1,5GAE_34,818,1
2YHS_1,4CSU_32,818,1
2YHS_1,5ABB_1,822,1
2YHS_1,2XXA_1,981,1
2YHS_1,2YJT_2,125,0
1DCJ_1,3LVM_1,864,1
4DCX_1,4HU4_1,90,0
1GER_1,6BFY_1,111,0
1GER_1,6LYS_1,120,0
1GER_1,5CNX_1,100,0
1GER_1,3GWI_1,98,0
1XEY_1,2R4E_1,762,1
1XEY_1,6YSV_1,141,0
6TZK_1,1SQG_1,111,0
6TZK_1,1PF5_1,149,0
6TZK_1,3TIS_1,191,0
6TZK_1,6PB4_6,258,0
6TZK_1,2X5J_1,166,0
6TZK_1,3GLI_2,116,0
6TZK_1,4KRX_1,85,0
6TZK_1,1VH4_1,109,0
6TZK_1,1PIL_1,305,0
2K1S_1,5NIL_2,78,0
2L15_1,3V97_1,227,0
2NLX_1,3EDC_1,129,0
4FE4_1,5JA1_1,128,0
4FE4_1,2E3D_1,136,0
4FE4_1,1L2U_1,144,0
3R2Q_1,2RS4_1,121,0
3R2Q_1,1FOV_1,109,0
1A3A_1,2JEL_3,992,1
1A3A_1,3N1C_1,75,0
2LF0_1,1XPI_1,442,0
2LF0_1,2EL9_1,160,0
2LF0_1,4Z0U_1,148,0
5JTQ_1,6P6W_1,857,1
5JTQ_1,6LYS_1,73,0
5JTQ_1,6PSI_2,857,1
5JTQ_1,2MN6_1,94,0
5JTQ_1,2FSI_1,887,1
5JTQ_1,5MG3_4,73,0
1FOV_1,1AKO_1,115,0
1FOV_1,1EGR_1,149,0
1FOV_1,6KYY_1,117,0
1U7Z_1,3BT7_1,169,0
1EU5_1,4A6V_1,151,0
1EU5_1,2VYN_1,131,0
4GCL_1,6LL6_1,870,1
4GCL_1,2DY0_1,98,0
2ANB_1,5GI4_1,131,0
2ANB_1,3RN6_1,138,0
2ANB_1,3AB9_1,125,0
1XSI_1,3CP2_1,175,0
1XSI_1,1GLB_2,107,0
6LPI_1,6MX1_1,75,0
2GFP_1,4UMV_1,81,0
6E9N_1,2UYT_1,89,0
2LJP_1,1EIZ_1,147,0
2LJP_1,2FSI_1,151,0
4UTQ_1,4GEK_1,116,0
4UTQ_1,6H9N_1,794,1
4UTQ_1,5GAE_34,818,1
4UTQ_1,5ABB_1,846,1
4UTQ_1,5MG3_4,820,1
4UTQ_1,5T4P_8,856,1
2GJ9_1,4K22_1,124,0
6I0Y_9,4CSU_32,800,1
6I0Y_9,3J46_10,800,1
3SVL_1,2X26_1,199,0
4AMV_1,3HHP_1,124,0
4AMV_1,7KZI_1,88,0
4AMV_1,1MKA_1,73,0
4AMV_1,7LBY_2,118,0
5T4Q_4,3CDI_1,99,0
5T4Q_4,6OQT_6,994,1
5T4Q_4,5T4P_8,982,1
5T4Q_4,3OAA_3,994,1
5T4Q_4,4QNX_1,161,0
5T4Q_4,6VWK_2,994,1
6OQT_6,5T4Q_4,994,1
6OQT_6,3A5Z_2,123,0
6OQT_6,6VWK_2,991,1
6OQT_6,2XHZ_1,103,0
6OQT_6,6PBR_1,122,0
6OQT_6,4AMV_1,131,0
6OQT_6,5T4P_8,989,1
6OQT_6,3OAA_3,994,1
3OAA_3,6VWK_2,966,1
3OAA_3,6OQT_6,994,1
3OAA_3,5T4P_8,999,1
3OAA_3,5T4Q_4,994,1
3OAA_3,4PC7_1,107,0
6VWK_2,6OQT_6,991,1
6VWK_2,5T4P_8,994,1
6VWK_2,3OAA_3,966,1
6VWK_2,5T4Q_4,994,1
5T4P_8,6OQT_6,989,1
5T4P_8,3OAA_3,999,1
5T4P_8,4UTQ_1,856,1
5T4P_8,5T4Q_4,982,1
5T4P_8,6VWK_2,994,1
1JSX_1,6RKV_1,760,1
3CP2_1,2GJ9_1,231,0
2HNB_1,3A5Z_2,104,0
1URP_1,1RPJ_1,818,1
1URP_1,1FR0_1,194,0
1TDJ_1,1PII_1,167,0
3ULK_1,1DJM_1,148,0
3ULK_1,4N72_1,75,0
3ULK_1,3EDC_1,144,0
1JNT_1,1Y0G_1,72,0
1JNT_1,4PKO_1,121,0
1JNT_1,1AH9_1,132,0
1JNT_1,1PG0_1,127,0
1JNT_1,6YSV_1,89,0
1UAA_2,1U7Z_1,113,0
1UAA_2,1KFD_1,190,0
1UAA_2,2ABK_1,107,0
1UAA_2,6BBM_1,897,1
6PBZ_1,4JLS_1,818,1
6Y73_1,4MVA_1,292,0
6Y73_1,3A5Z_2,292,0
6Y73_1,1U00_1,109,0
6Y73_1,5VXN_1,320,0
6Y73_1,2O8V_1,826,1
6Y73_1,1CL0_1,976,1
6Z9Q_2,1SG5_1,784,1
6Z9Q_2,4V2S_1,784,1
4ZAH_1,5W8N_1,130,0
2EFF_1,3LVM_1,863,1
6D1V_1,1TUM_1,190,0
6D1V_1,6D13_2,878,1
2IS4_2,7AI7_1,896,1
2IS4_2,1B62_1,870,1
2IS4_2,1HJR_1,90,0
5FO5_1,1ODD_1,79,0
2MN6_1,2MI2_1,865,1
2MN6_1,1Q16_1,118,0
2MI2_1,3U41_1,762,1
2MI2_1,2UXT_1,838,1
2MI2_1,1SR2_1,132,0
2MI2_1,2MN6_1,865,1
2MI2_1,5FSR_1,82,0
2MI2_1,5B7E_1,838,1
2MI2_1,4QNX_1,120,0
2MI2_1,4RHB_2,74,0
1QFJ_1,2WDQ_1,131,0
1QFJ_1,4KRX_1,107,0
6TNM_1,3I9W_1,878,1
6TNM_1,2FWM_1,139,0
6TNM_1,3C8E_1,82,0
6TNM_1,4WYS_1,591,1
6TNM_1,3JZ4_1,105,0
6TNM_1,4PCV_1,139,0
6TNM_1,4K49_1,116,0
4QR8_1,1MBX_2,125,0
4QR8_1,4FE4_1,132,0
4QR8_1,3RN6_1,103,0
1NP6_1,1Q16_1,794,1
1NP6_1,1G8L_1,915,1
1NP6_1,1E5K_1,911,1
1NP6_1,1DI6_1,890,1
1E5K_1,1G8L_1,890,1
1E5K_1,1NP6_1,911,1
1E5K_1,1Q16_1,794,1
1ZYL_1,6Z81_1,185,0
5QO4_1,6PSI_2,851,1
5QO4_1,5VSW_6,92,0
5QO4_1,3K8N_1,906,1
5QO4_1,2MOL_1,81,0
5QO4_1,3E9J_2,976,1
1KFD_1,2XVM_1,121,0
1KFD_1,3GWI_1,108,0
1KFD_1,7AI7_1,367,0
1KFD_1,5GI4_1,100,0
1PUI_1,2RDD_2,73,0
1PUI_1,1JSX_1,90,0
1R62_1,2NUU_2,820,1
1R62_1,1JSW_1,812,1
1R62_1,1PIL_1,831,1
2GLS_1,5BN7_1,142,0
2GLS_1,1SCU_2,138,0
5A9V_1,1XM5_1,169,0
5A9V_1,2YJT_2,160,0
7AGH_1,3L9X_1,171,0
7AGH_1,1K92_1,136,0
4PDE_1,3LVM_1,851,1
1GT7_1,7BVP_1,82,0
1O65_1,6Z9Q_2,438,0
4BIU_1,1UAA_2,81,0
4BIU_1,6TNM_1,181,0
4BIU_1,4UHJ_1,864,1
4UHJ_1,1ID0_1,128,0
4UHJ_1,4BIU_1,864,1
4UHJ_1,1ODD_1,851,1
1PFK_1,2CBN_1,141,0
1PFK_1,2RRK_1,160,0
4MVA_1,1MZR_1,122,0
4MVA_1,3QN9_1,183,0
4MVA_1,6OWR_1,410,0
4MVA_1,3JZ4_1,105,0
4MVA_1,6OAD_1,156,0
1FDR_1,6J2L_1,208,0
1GLB_2,1C30_1,139,0
1GLB_2,4JBW_4,974,1
1GLB_2,6RXJ_1,118,0
1GLB_2,3MH6_1,243,0
1FX8_1,1MKA_1,117,0
1FX8_1,5J5V_1,130,0
2JEE_1,4P1M_1,906,1
2JEE_1,6LL6_1,906,1
2JEE_1,2R1A_1,76,0
2YJV_1,3A5Z_2,92,0
2YJV_1,5GI4_1,309,0
2YJV_1,2YJT_2,881,1
5JI3_2,7LOZ_1,297,0
5JI3_2,6U5Z_1,109,0
1UTA_1,6H9N_1,838,1
1UTA_1,3VMA_1,864,1
1UTA_1,2XY8_2,103,0
1CS1_1,7LGP_1,107,0
1CS1_1,3CT7_1,127,0
1CS1_1,6OVL_1,132,0
1CS1_1,5CNX_1,152,0
1ZP3_1,1VEW_1,123,0
2X2W_1,2K1S_1,137,0
1I6A_1,6Z4E_1,79,0
3BT7_1,1SQG_1,152,0
3BT7_1,1U7Z_1,169,0
3BT7_1,6EUD_1,116,0
3BT7_1,6P26_2,131,0
3AVY_1,3J46_10,877,1
3AVY_1,2P2F_1,117,0
3AVY_1,6RKV_1,145,0
3AVY_1,4CSU_32,869,1
3AVY_1,6OFS_1,130,0
3AVY_1,5GK5_1,125,0
3AVY_1,4FWT_1,984,1
3AVY_1,4PC7_1,823,1
5GAE_34,3J46_10,881,1
5GAE_34,2FSI_1,904,1
5GAE_34,6H9N_1,989,1
5GAE_34,4CSU_32,840,1
5GAE_34,5ABB_1,996,1
5GAE_34,5MG3_4,827,1
5GAE_34,1ETY_1,93,0
5GAE_34,2XXA_1,882,1
5GAE_34,2YHS_1,818,1
5GAE_34,1YFN_1,92,0
5GAE_34,4UTQ_1,818,1
1ZUD_1,2O5C_2,89,0
1ZUD_1,1JWB_2,119,0
1ZUD_1,3C8E_1,139,0
1ZUD_1,1F0Z_1,972,1
1ZUD_1,6EFV_1,165,0
2P7V_1,2JEL_3,880,1
2P7V_1,6JBQ_5,762,1
2P7V_1,6KJ6_5,762,1
2P7V_1,6XLM_5,972,1
2P7V_1,6PMJ_5,762,1
2P7V_1,4JK1_1,879,1
4XPU_1,3NR7_1,201,0
6O8Q_1,2O97_2,996,1
3LCB_1,1AI2_1,870,1
3IV9_1,3JZ4_1,118,0
3DH3_1,5ME1_25,150,0
3DH3_1,2AB0_1,163,0
3NBU_1,2E3D_1,105,0
3NBU_1,6NZ9_1,145,0
3PV0_3,6P6W_1,975,1
3PV0_3,1Q12_1,974,1
3PV0_3,4JBW_4,857,1
6P6W_1,3MH6_1,777,1
6P6W_1,1Q12_1,980,1
6P6W_1,5JTQ_1,857,1
6P6W_1,4PKO_1,784,1
6P6W_1,3PV0_3,975,1
1Q12_1,4AQ4_1,248,0
1Q12_1,6LL6_1,478,0
1Q12_1,6P6W_1,980,1
1Q12_1,1HZ4_1,851,1
1Q12_1,4JBW_4,840,1
1Q12_1,3PV0_3,974,1
1MPQ_1,3MH6_1,794,1
1MPQ_1,1C5K_1,822,1
1MPQ_1,2FSI_1,982,1
1JHH_1,3I9W_1,103,0
1JHH_1,6XLM_5,160,0
1JHH_1,1I6A_1,103,0
6BBM_1,2RU8_1,879,1
6BBM_1,1DD9_1,941,1
6BBM_1,1PG0_1,92,0
6BBM_1,1UAA_2,897,1
6BBM_1,2IS4_2,340,0
6BBM_1,6QEL_2,868,1
6BBM_1,2KGJ_1,161,0
6BBM_1,4XR1_1,870,1
6BBM_1,3GLI_2,883,1
6BBM_1,2RT6_1,883,1
3TAT_1,5B63_1,88,0
3TAT_1,2EG6_1,73,0
1RMT_1,1MBX_2,762,1
4MZ9_1,2O5C_2,391,0
4MZ9_1,5FKU_1,775,1
4MZ9_1,1DD9_1,897,1
4MZ9_1,7BL4_31,152,0
4MZ9_1,6FWS_1,870,1
4MZ9_1,3SXU_1,906,1
4MZ9_1,3Q8D_1,851,1
4MZ9_1,4JS4_2,862,1
2P2F_1,4YNG_1,90,0
2P2F_1,6JQM_1,120,0
2P2F_1,7BVP_1,120,0
3CT7_1,2R5N_1,254,0
3CT7_1,6BFY_1,123,0
3CT7_1,3FWN_1,119,0
1RPJ_1,1URP_1,818,1
1RPJ_1,2GQQ_1,851,1
1R48_1,6E9N_1,82,0
5J4I_1,2R96_1,103,0
2VYC_1,4DJK_1,105,0
1E1T_1,7KZI_1,84,0
1E1T_1,7AI7_1,218,0
1E1T_1,1EQR_1,146,0
1Z5Y_1,3K8N_1,981,1
1Z5Y_1,1TJD_1,972,1
1Z5Y_1,1IWN_1,77,0
1Z5Y_1,6MI8_2,73,0
1JSW_1,1R62_1,812,1
3ZQ1_2,1U00_1,173,0
3ZQ1_2,3LVM_1,82,0
3ZQ1_2,1GMX_1,897,1
3ZQ1_2,4PKO_1,996,1
3ZQ1_2,3QOU_1,69,0
4PKO_1,6P6W_1,784,1
4PKO_1,5YV0_1,896,1
4PKO_1,3HHP_1,781,1
4PKO_1,7KZI_1,913,1
4PKO_1,7LOZ_1,906,1
4PKO_1,2ABK_1,72,0
4PKO_1,1VEW_1,92,0
4PKO_1,1GMX_1,763,1
4PKO_1,6BFY_1,101,0
4PKO_1,4JQ9_1,365,0
4PKO_1,6LYS_1,132,0
4PKO_1,3ZQ1_2,996,1
4PKO_1,6KYY_1,257,0
3A5Z_2,3J46_10,881,1
3A5Z_2,4CSU_32,878,1
3A5Z_2,3A5Y_1,857,1
3A5Z_2,4UOX_1,110,0
4KX6_4,1KFY_3,974,1
4KX6_4,1L0V_2,974,1
1KFY_3,1L0V_2,994,1
1KFY_3,4KX6_4,974,1
1L0V_2,3U33_1,100,0
1L0V_2,4N72_1,131,0
1L0V_2,3NBU_1,137,0
1L0V_2,2F1V_1,800,1
1L0V_2,4KX6_4,974,1
1L0V_2,6OFS_1,124,0
1L0V_2,4KZ6_1,115,0
1L0V_2,1KFY_3,994,1
1L0V_2,4IHG_2,127,0
3A5Y_1,3A5Z_2,857,1
2YKR_22,3GWI_1,105,0
2YKR_22,1EUM_1,818,1
2IGI_1,1U00_1,123,0
1B62_1,6S85_1,158,0
1B62_1,2AZO_1,870,1
1B62_1,1KFD_1,270,0
1B62_1,2IS4_2,870,1
1B62_1,6PO3_2,114,0
1B62_1,6FWS_1,123,0
1B62_1,7AI7_1,976,1
1B62_1,1U08_1,110,0
2ZXU_1,6O8Q_1,133,0
2ZXU_1,4PC7_1,133,0
4V2S_1,3U33_1,328,0
4V2S_1,6Z9Q_2,784,1
4V2S_1,2YJT_2,128,0
4V2S_1,3AQM_1,896,1
4V2S_1,6HY2_1,227,0
4V2S_1,4BFL_1,818,1
1KKF_1,4ADB_1,138,0
1KKF_1,4FE4_1,144,0
1KKF_1,6IB8_1,144,0
1KKF_1,5ZE6_1,91,0
1KKF_1,6KYY_1,88,0
5XGU_1,3U33_1,106,0
5XGU_1,3RF9_1,188,0
5XGU_1,2ABK_1,120,0
5XGU_1,4DT4_1,338,0
5XGU_1,1YT3_1,702,1
5XGU_1,3AQM_1,762,1
3U33_1,2WU5_2,100,0
3U33_1,1S98_1,97,0
3U33_1,2IOQ_1,163,0
2ZCV_1,1JKJ_1,112,0
2ZCV_1,6OFS_1,276,0
2ZCV_1,1GER_1,118,0
2ZCV_1,3RKO_3,309,0
2ZCV_1,3I2Z_1,151,0
2GT3_1,5VTG_1,92,0
2GT3_1,1VHM_1,166,0
4C00_1,7ARM_5,97,0
4C00_1,5VTG_1,870,1
4C00_1,6G9S_1,78,0
4C00_1,7CGN_3,78,0
4C00_1,6S0K_35,105,0
5VTG_1,4C00_1,870,1
5VTG_1,5QO4_1,101,0
5VTG_1,1IWN_1,93,0
4UM4_1,1U00_1,96,0
5NJA_2,5NJB_1,818,1
4XXH_1,1B0A_1,144,0
4XXH_1,2JEL_3,204,0
4XXH_1,2X5J_1,136,0
4XXH_1,6NZ9_1,164,0
3GWI_1,1ID0_1,79,0
3GWI_1,3EYW_1,164,0
3GWI_1,5ABB_1,133,0
3GWI_1,1GER_1,98,0
1QU9_1,4PC7_1,117,0
3D7S_2,1EKX_1,998,1
1EKX_1,3D7S_2,998,1
1PF5_1,7BVP_1,101,0
4PCV_1,4PTZ_1,79,0
4PCV_1,3JZ4_1,138,0
4PCV_1,6OKG_1,219,0
4PCV_1,1CM7_1,163,0
1AKM_1,1Z2L_1,114,0
3SXU_1,1JR3_2,784,1
3SXU_1,5FKU_1,762,1
3SXU_1,4P1M_1,101,0
3SXU_1,4MZ9_1,906,1
3SXU_1,3GLI_2,906,1
3SXU_1,5WLY_1,150,0
1GYT_1,6PBR_1,65,0
6MI8_2,6LYS_1,106,0
6MI8_2,6XLP_1,113,0
6MI8_2,3TCG_1,78,0
6MI8_2,6S8H_1,964,1
6MI8_2,1D9E_1,78,0
6DKH_1,1MZR_1,118,0
6DKH_1,6JQM_1,155,0
2WJQ_1,1F7X_1,73,0
2WJQ_1,4Y25_1,94,0
6Y7S_1,6E14_5,972,1
6E14_5,5MTS_1,972,1
6E14_5,6Y7S_1,972,1
6E14_5,6E15_2,980,1
6E15_2,5MTS_1,981,1
6E15_2,6E14_5,980,1
5MTS_1,6E14_5,972,1
5MTS_1,6E15_2,981,1
6OD1_2,6Z4E_1,896,1
6UT6_2,1PII_1,192,0
6UT6_2,2NR0_2,284,0
1NIJ_1,1EIZ_1,149,0
1NIJ_1,4KAZ_1,127,0
6QEL_2,6BBM_1,868,1
2RU8_1,6BBM_1,879,1
5ISV_1,1EU5_1,132,0
1ZZM_1,6EUD_1,86,0
1ZZM_1,3ZD8_1,116,0
1ZZM_1,1PFK_1,116,0
3A7A_1,3AB9_1,818,1
3A7A_1,1IYD_1,276,0
1D5Y_3,2LRX_1,361,0
1D5Y_3,1SFE_1,108,0
1F0Z_1,1ZUD_1,972,1
3KGD_1,1YT3_1,73,0
